"","Test","Rule-out, <125 pg/ml","Rule-in >=125 pg/ml, age <50 years only","Rule-in >=250 pg/ml, age 50 to 75 years only","Rule-in >=500 pg/ml, age 75 years+ only","Age-adjusted rule-in","High risk rule-in >=2000 pg/ml"
"3","N","2590"," 280"," 840","1470","2590","2590"
"4","Prevalence, % (95% CI)","8.1 (7.1 to 9.2)","25 (20 to 30.5)","8.3 (6.6 to 10.4)","4.8 (3.7 to 6)","8.1 (7.1 to 9.2)","8.1 (7.1 to 9.2)"
"5","TP, n","98","14","14","14","42","14"
"6","FN, n","112"," 56"," 56"," 56","168","196"
"7","FP, n","1260","  98"," 154"," 238"," 490","  84"
"8","TN, n","1120"," 112"," 616","1162","1890","2296"
"9","Sensitivity, % (95% CI)","46.7 (39.8 to 53.7)","20 (11.4 to 31.3)","20 (11.4 to 31.3)","20 (11.4 to 31.3)","20 (14.8 to 26.1)","6.7 (3.7 to 10.9)"
"10","Specificity, % (95% CI)","47.1 (45 to 49.1)","53.3 (46.3 to 60.2)","80 (77 to 82.8)","83 (80.9 to 84.9)","79.4 (77.7 to 81)","96.5 (95.6 to 97.2)"
"11","PPV, % (95% CI)","7.2 (5.9 to 8.7)","12.5 (7 to 20.1)","8.3 (4.6 to 13.6)","5.6 (3.1 to 9.1)","7.9 (5.7 to 10.5)","14.3 (8 to 22.8)"
"12","NPV, % (95% CI)","90.9 (89.2 to 92.5)","66.7 (59 to 73.7)","91.7 (89.3 to 93.6)","95.4 (94.1 to 96.5)","91.8 (90.6 to 93)","92.1 (91 to 93.2)"
"13","LR+ (95% CI)","0.88 (0.76 to 1.02)","0.43 (0.26 to 0.7)","1 (0.61 to 1.63)","1.18 (0.73 to 1.91)","0.97 (0.73 to 1.29)","1.89 (1.09 to 3.27)"
"14","LR- (95% CI)","1.13 (0.99 to 1.3)","1.5 (1.26 to 1.78)","1 (0.88 to 1.13)","0.96 (0.86 to 1.09)","1.01 (0.94 to 1.08)","0.97 (0.93 to 1)"
"15","DOR (95% CI)","0.78 (0.59 to 1.03)","0.29 (0.15 to 0.54)","1.01 (0.53 to 1.81)","1.23 (0.65 to 2.19)","0.97 (0.67 to 1.36)","1.97 (1.05 to 3.43)"
